category	question	answer
メール	メールが送信できません（ケース61）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース62）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース63）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース64）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース65）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース66）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース67）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース68）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース69）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース70）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース71）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース72）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース73）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース74）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース75）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース76）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース77）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース78）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース79）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース80）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース81）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース82）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース83）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース84）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース85）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース86）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース87）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース88）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース89）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース90）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース91）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース92）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース93）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース94）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース95）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース96）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース97）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース98）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース99）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース100）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース101）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース102）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース103）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース104）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース105）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース106）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース107）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース108）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース109）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース110）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース111）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース112）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース113）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース114）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース115）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース116）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース117）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース118）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース119）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース120）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース121）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース122）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース123）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース124）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース125）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース126）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース127）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース128）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース129）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース130）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース131）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース132）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース133）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース134）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース135）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース136）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース137）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース138）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース139）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース140）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース141）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース142）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース143）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース144）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース145）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース146）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース147）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース148）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース149）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース150）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース151）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース152）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース153）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース154）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース155）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース156）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース157）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース158）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース159）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース160）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース161）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース162）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース163）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース164）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース165）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース166）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース167）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース168）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース169）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース170）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース171）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース172）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース173）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース174）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース175）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース176）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース177）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース178）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース179）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース180）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース181）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース182）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース183）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース184）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース185）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース186）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース187）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース188）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース189）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース190）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース191）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース192）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース193）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース194）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース195）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース196）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース197）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース198）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース199）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース200）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース201）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース202）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース203）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース204）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース205）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース206）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース207）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース208）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース209）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース210）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース211）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース212）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース213）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース214）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース215）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース216）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース217）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース218）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース219）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース220）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース221）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース222）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース223）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース224）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース225）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース226）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース227）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース228）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース229）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース230）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース231）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース232）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース233）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース234）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース235）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース236）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース237）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース238）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース239）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース240）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース241）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース242）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース243）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース244）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース245）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース246）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース247）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース248）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース249）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース250）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース251）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース252）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース253）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース254）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース255）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース256）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース257）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース258）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース259）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース260）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース261）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース262）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース263）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース264）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース265）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース266）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース267）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース268）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース269）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース270）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース271）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース272）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース273）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース274）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース275）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース276）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース277）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース278）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース279）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース280）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース281）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース282）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース283）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース284）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース285）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース286）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース287）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース288）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース289）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース290）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース291）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース292）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース293）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース294）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース295）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース296）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース297）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース298）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース299）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース300）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース301）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース302）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース303）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース304）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース305）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース306）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース307）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース308）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース309）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース310）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース311）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース312）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース313）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース314）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース315）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース316）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース317）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース318）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース319）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース320）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース321）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース322）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース323）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース324）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース325）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース326）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース327）	ルーター再起動またはネットワーク混雑の可能性があります。
